Location_Name,Date,CHL,mlotst,no3,o2,po4,so,thetao,uo,vo
Roxas Polygon,2019-05-13,1.1887897,7.934812843799591,0.007519261,199.19812,0.041830953,34.40961940214038,30.96343881636858,-0.048829615116119385,0.007324442267417908
Roxas Polygon,2019-05-14,1.7465572,7.934812843799591,0.005224574,198.99922,0.040636025,34.41724902950227,30.841853074729443,-0.07263405248522758,0.020142216235399246
Roxas Polygon,2019-05-15,2.267019,7.934812843799591,0.006450781,198.91447,0.038883533,34.42182680591941,31.030823685228825,-0.03418073058128357,0.023194067180156708
Roxas Polygon,2019-05-16,1.7196181,7.934812843799591,0.008233379,199.12193,0.03673825,34.427930507808924,31.07843255996704,-0.006714072078466415,0.025635547935962677
Roxas Polygon,2019-05-17,1.8857453,7.934812843799591,0.008631419,199.39786,0.03418499,34.424878656864166,31.18097475171089,0.07873775437474251,0.0079348124563694
Roxas Polygon,2019-05-18,1.4750917,7.934812843799591,0.007522595,199.55865,0.03193019,34.43098235875368,31.213934741914272,0.08056886494159698,0.0030518509447574615
Roxas Polygon,2019-05-19,1.1658623,7.934812843799591,0.007897653,199.58264,0.030038372,34.438611986115575,31.337717816233635,0.08301034569740295,0.006103701889514923
Roxas Polygon,2019-05-20,2.0087962,7.934812843799591,0.0063849846,199.46492,0.028220916,34.438611986115575,31.29010894149542,0.09765923023223877,0.012207403779029846
Roxas Polygon,2019-05-21,1.0063514,7.934812843799591,0.005793685,199.1555,0.026426548,34.44776753894985,31.346507146954536,0.09155552834272385,0.001831110566854477
Roxas Polygon,2019-05-22,0.41136637,7.934812843799591,0.005914289,198.91693,0.02489763,34.391308296471834,31.20880763232708,0.09033478796482086,0.003662221133708954
Roxas Polygon,2019-05-23,1.65081,7.934812843799591,0.0075457064,198.78915,0.023531925,34.35621201060712,31.17218542098999,0.062257759273052216,0.0024414807558059692
Roxas Polygon,2019-05-24,1.3142949,7.934812843799591,0.007671397,198.55261,0.022523979,34.33942683041096,31.206610299646854,0.009155552834272385,-0.008545182645320892
Roxas Polygon,2019-05-25,1.0649116,7.934812843799591,0.005182812,198.2888,0.021927739,34.305856470018625,31.01251257956028,-0.04150517284870148,0.020142216235399246
Roxas Polygon,2019-05-26,0.53312135,7.934812843799591,0.007812792,198.38786,0.020075478,34.17004910297692,30.973693035542965,0.04028443247079849,0.01037629321217537
Roxas Polygon,2019-05-27,0.6197313,7.934812843799591,0.0067646485,198.5882,0.018377148,34.199041686952114,31.09088411182165,-0.043946653604507446,0.0238044373691082
Roxas Polygon,2019-05-28,0.59836036,7.934812843799591,0.004713475,198.17526,0.017351523,34.23871574923396,31.09088411182165,-0.07812738418579102,0.014038514345884323
Roxas Polygon,2019-05-29,2.82969,7.934812843799591,0.0041535874,197.53836,0.016055739,34.27533796057105,31.079165004193783,-0.08178960531949997,0.01037629321217537
Roxas Polygon,2019-05-30,2.632684,7.934812843799591,0.0037091316,196.64185,0.014422098,34.29975276812911,30.913632608950138,-0.1031525619328022,-0.005493331700563431
Roxas Polygon,2019-05-31,1.5376089,7.934812843799591,0.003779041,195.60593,0.01276181,34.31043424643576,30.82500685751438,-0.08789330720901489,0.0
Roxas Polygon,2019-06-01,3.2649493,7.934812843799591,0.0036863363,194.81969,0.011235957,34.32264165021479,30.69316689670086,-0.09399700909852982,-0.0024414807558059692
Roxas Polygon,2019-06-02,2.0476127,7.934812843799591,0.0038147047,194.2511,0.009929793,34.318063873797655,30.545213162899017,-0.07812738418579102,0.0012207403779029846
Roxas Polygon,2019-06-03,2.1021383,7.934812843799591,0.004006819,193.89714,0.008800101,34.32264165021479,30.515182949602604,-0.08239997550845146,-0.0006103701889514923
Roxas Polygon,2019-06-04,1.66839,7.934812843799591,0.0039689336,193.59743,0.0077296505,34.316537948325276,30.48149051517248,-0.08423108607530594,0.010986663401126862
Roxas Polygon,2019-06-05,0.6367333,7.934812843799591,0.0040431162,193.40746,0.0068273502,34.26313055679202,30.26761680096388,-0.07873775437474251,0.0012207403779029846
Roxas Polygon,2019-06-06,1.2676724,7.934812843799591,0.0037487082,193.27501,0.0059680976,34.29670091718435,30.140171505510807,-0.079348124563694,-0.006714072078466415
Roxas Polygon,2019-06-07,1.6855097,7.934812843799591,0.0038862464,193.20905,0.0051642894,34.30890832096338,30.110141292214394,-0.06469924002885818,-0.007324442267417908
Roxas Polygon,2019-06-08,1.2913395,7.934812843799591,0.0044224933,193.25902,0.0043940777,34.316537948325276,30.307901233434677,-0.06164738908410072,0.009765923023223877
Roxas Polygon,2019-06-09,0.9941257,7.934812843799591,0.005703603,193.59747,0.0037171615,34.28754536435008,30.302041679620743,0.019531846046447754,0.04211554303765297
Roxas Polygon,2019-06-10,0.6840208,7.934812843799591,0.006384518,194.3479,0.0030708015,34.281441662460566,30.37382121384144,0.119022186845541,0.03784295171499252
Roxas Polygon,2019-06-11,1.8170211,7.934812843799591,0.0074754595,194.9149,0.0023764616,34.293649066239595,30.540086053311825,0.08972441777586937,0.010986663401126862
Roxas Polygon,2019-06-12,0.6302437,7.934812843799591,0.008906584,195.23515,0.0015602189,34.27686388604343,30.928281493484974,0.056764427572488785,0.023194067180156708
Roxas Polygon,2019-06-13,2.0633082,7.934812843799591,0.007467603,195.55724,0.0010076052,34.2646564822644,30.95098726451397,0.10376293212175369,0.004272591322660446
Roxas Polygon,2019-06-14,0.29511598,7.934812843799591,0.009684328,195.9294,0.0006708686,34.234137972816825,30.929746381938457,0.08423108607530594,0.025635547935962677
Roxas Polygon,2019-06-15,0.61328334,7.934812843799591,0.017104268,196.27545,0.00045150786,34.232612047344446,31.081362336874008,0.06530961021780968,0.025635547935962677
Roxas Polygon,2019-06-16,0.6248685,7.934812843799591,0.021029418,196.67955,0.00028109463,34.20514538884163,31.105532996356487,0.06591998040676117,0.021973326802253723
Roxas Polygon,2019-06-17,0.33238333,7.934812843799591,0.014298652,196.82024,0.0002523127,34.221930569037795,31.060121454298496,-0.04150517284870148,0.02136295661330223
Roxas Polygon,2019-06-18,0.76818526,7.934812843799591,0.014381091,196.54568,0.00020046058,34.22956019639969,31.097476109862328,-0.05615405738353729,0.012207403779029846
Roxas Polygon,2019-06-19,2.300161,7.934812843799591,0.01608722,196.29092,0.00017211077,34.23871574923396,31.115787215530872,-0.05798516795039177,0.01831110566854477
Roxas Polygon,2019-06-20,3.468573,7.934812843799591,0.021950677,196.27638,0.0001607293,34.234137972816825,31.22052673995495,-0.0006103701889514923,0.035401470959186554
Roxas Polygon,2019-06-21,4.784439,7.934812843799591,0.032781772,196.5572,0.00014519836,34.23718982376158,31.41682179272175,0.021973326802253723,0.01831110566854477
Roxas Polygon,2019-06-22,0.8734784,7.934812843799591,0.037368156,196.97221,0.00013325397,34.25092315301299,31.51203954219818,0.05493331700563431,0.017700735479593277
Roxas Polygon,2019-06-23,2.4402041,7.934812843799591,0.02887353,197.2088,0.0001451082,34.232612047344446,31.271065391600132,0.09460737928748131,0.0158696249127388
Roxas Polygon,2019-06-24,2.0322573,7.934812843799591,0.026315648,197.37076,0.00024608854,34.21887871809304,31.00006102770567,0.09582811966538429,0.017700735479593277
Roxas Polygon,2019-06-25,1.0041015,7.934812843799591,0.02626351,197.36066,0.0003415139,34.20361946336925,30.70122378319502,0.079348124563694,0.015259254723787308
Roxas Polygon,2019-06-26,0.8552616,7.934812843799591,0.0278547,197.10756,0.00028266897,34.11816763691604,30.620654918253422,0.09338663890957832,0.02136295661330223
Roxas Polygon,2019-06-27,0.6771497,7.934812843799591,0.030469932,197.11359,0.00030903477,34.13190096616745,30.424359865486622,0.06653035059571266,0.02685628831386566
Roxas Polygon,2019-06-28,0.78626215,7.934812843799591,0.037215564,197.49539,0.00028625355,34.136478742584586,30.37015899270773,0.07263405248522758,0.03662221133708954
Roxas Polygon,2019-06-29,0.6529463,7.934812843799591,0.041092467,197.86258,0.00028993908,34.13495281711221,30.33353678137064,0.06897183135151863,0.025025177747011185
Roxas Polygon,2019-06-30,0.851384,7.934812843799591,0.04038952,197.94948,0.00035662265,34.13037504069507,30.192907489836216,0.06958220154047012,0.03723258152604103
Roxas Polygon,2019-07-01,1.1239754,7.934812843799591,0.038835756,198.06042,0.00043196126,34.0998565312475,29.97317422181368,0.05310220643877983,0.03479110077023506
Roxas Polygon,2019-07-02,1.6728798,7.934812843799591,0.036046095,198.4705,0.0004113531,34.113589860498905,29.877956472337246,0.051271095871925354,0.017700735479593277
Roxas Polygon,2019-07-03,1.6728798,7.934812843799591,0.037051674,198.61232,0.0002639544,34.11664171144366,30.433149196207523,0.02075258642435074,0.0024414807558059692
Roxas Polygon,2019-07-04,0.8731886,7.934812843799591,0.036306925,198.54573,0.000109926135,34.09680468030274,30.494674511253834,0.0006103701889514923,0.01831110566854477
Roxas Polygon,2019-07-05,0.50904137,7.934812843799591,0.03882766,198.37425,7.75559e-05,34.029663959518075,30.58330026268959,0.03662221133708954,0.030518509447574615
Roxas Polygon,2019-07-06,0.6716431,7.934812843799591,0.042378612,198.39644,7.730576e-05,34.02508618310094,30.686574898660183,0.07568590342998505,0.02868739888072014
Roxas Polygon,2019-07-07,0.81870973,7.934812843799591,0.044954985,198.58478,7.379006e-05,34.090700978413224,30.778130427002907,0.08850367739796638,0.02136295661330223
Roxas Polygon,2019-07-08,0.29585183,7.934812843799591,0.04711345,198.52867,7.193301e-05,34.08154542557895,30.945860154926777,0.0714133121073246,0.003662221133708954
Roxas Polygon,2019-07-09,1.6891464,7.934812843799591,0.04201867,198.49736,7.1844675e-05,34.07391579821706,30.9795525893569,0.07324442267417908,0.025025177747011185
Roxas Polygon,2019-07-10,2.2485979,7.934812843799591,0.045596328,198.58475,7.251731e-05,34.089175052940845,31.002258360385895,0.07385479286313057,0.014648884534835815
Roxas Polygon,2019-07-11,0.8201078,7.934812843799591,0.04853243,198.6711,6.76529e-05,34.101382456719875,31.271797835826874,0.001831110566854477,0.010986663401126862
Roxas Polygon,2019-07-12,1.4378189,7.934812843799591,0.037324652,198.43015,7.6310505e-05,34.09833060577512,30.95538192987442,-0.03906369209289551,0.006103701889514923
Roxas Polygon,2019-07-13,1.4374989,7.934812843799591,0.040540766,198.06934,8.355644e-05,34.005249151960015,30.83599352091551,0.06836146116256714,0.008545182645320892
Roxas Polygon,2019-07-14,1.5632807,7.934812843799591,0.046106655,198.0828,0.0001848638,34.03881951235235,30.57890559732914,0.08972441777586937,0.015259254723787308
Roxas Polygon,2019-07-15,1.5632541,7.934812843799591,0.050941035,197.8658,0.0003639374,33.98541212081909,30.124057732522488,0.09765923023223877,0.025025177747011185
Roxas Polygon,2019-07-16,1.5632379,7.934812843799591,0.051741336,197.75548,0.0005004559,33.87859733775258,29.582781448960304,0.10742515325546265,0.05798516795039177
Roxas Polygon,2019-07-17,1.1992611,7.934812843799591,0.042579185,198.04199,0.00057815167,33.84197512641549,29.22461622208357,0.04821924492716789,0.048829615116119385
Roxas Polygon,2019-07-18,1.1992667,7.934812843799591,0.031798206,198.44096,0.0005860332,33.87859733775258,29.230475775897503,0.03906369209289551,0.038453321903944016
Roxas Polygon,2019-07-19,2.2322736,7.934812843799591,0.033144735,198.77827,0.00049373886,33.91521954908967,29.723410740494728,0.05249183624982834,0.02868739888072014
Roxas Polygon,2019-07-20,1.2252611,7.934812843799591,0.034213748,198.9313,0.00033709808,33.95489361137152,30.061067529022694,0.0714133121073246,-0.01342814415693283
Roxas Polygon,2019-07-21,0.6185164,7.934812843799591,0.028835198,198.68747,0.00018684904,33.93810843117535,30.11233862489462,0.054322946816682816,-0.014648884534835815
Roxas Polygon,2019-07-22,0.3593297,7.934812843799591,0.02239629,198.50845,0.00012120672,33.90148621983826,30.065462194383144,0.07507553324103355,-0.012207403779029846
Roxas Polygon,2019-07-23,0.447823,7.934812843799591,0.01890474,198.28966,0.00012687074,33.88775289058685,30.01052887737751,0.08484145626425743,-0.0006103701889514923
Roxas Polygon,2019-07-24,0.26610142,7.934812843799591,0.017641995,198.07445,0.00013302361,33.8557084556669,29.92849512398243,0.08117923513054848,0.021973326802253723
Roxas Polygon,2019-07-25,0.38520876,7.934812843799591,0.017847488,197.98569,0.00018181583,33.872493635863066,29.877956472337246,0.08056886494159698,0.019531846046447754
Roxas Polygon,2019-07-26,1.244018,7.934812843799591,0.022000944,197.94829,0.00023268168,33.9060639962554,29.91238135099411,0.06897183135151863,0.017090365290641785
Roxas Polygon,2019-07-27,1.244018,7.934812843799591,0.027423058,197.91695,0.00026852047,33.91369362361729,29.8017822727561,0.051881466060876846,0.019531846046447754
Roxas Polygon,2019-07-28,1.244018,7.934812843799591,0.03414508,197.84386,0.00029262967,33.89233066700399,29.582049004733562,0.051881466060876846,0.02624591812491417
Roxas Polygon,2019-07-29,0.665276,7.934812843799591,0.04467324,197.94258,0.00026716318,33.88317511416972,29.566667675971985,0.046388134360313416,0.031128879636526108
Roxas Polygon,2019-07-30,0.6643914,7.934812843799591,0.052363276,198.12134,0.00023344837,33.90758992172778,29.693380527198315,0.06103701889514923,0.0158696249127388
Roxas Polygon,2019-07-31,0.64955115,7.934812843799591,0.056111805,198.26495,0.00023403614,33.93963435664773,29.561540566384792,0.04821924492716789,0.02624591812491417
Roxas Polygon,2019-08-01,0.6400971,7.934812843799591,0.062496874,198.37671,0.00024625432,33.96099731326103,29.705832079052925,0.07751701399683952,0.02929776906967163
Roxas Polygon,2019-08-02,0.63109344,7.934812843799591,0.06730753,198.41264,0.00037830646,33.957945462316275,29.53151035308838,0.06836146116256714,0.030518509447574615
Roxas Polygon,2019-08-03,0.33520395,7.934812843799591,0.066220164,198.4395,0.00048071594,33.935056580230594,29.250984214246273,0.06164738908410072,0.039674062281847
Roxas Polygon,2019-08-04,0.33131003,7.934812843799591,0.05739019,198.60835,0.0005497975,33.90301214531064,29.097170926630497,0.0634784996509552,0.04577776417136192
Roxas Polygon,2019-08-05,0.35431933,7.934812843799591,0.048502583,198.71101,0.00060788076,33.86791585944593,28.982177183032036,0.07385479286313057,0.043946653604507446
Roxas Polygon,2019-08-06,0.64886135,7.934812843799591,0.03936116,198.82207,0.00070120936,33.8053529150784,28.743400365114212,0.07202368229627609,0.046388134360313416
Roxas Polygon,2019-08-07,0.6672562,7.934812843799591,0.029870626,199.06914,0.00069889997,33.823664020746946,28.760979026556015,0.08667256683111191,0.054322946816682816
Roxas Polygon,2019-08-08,0.6556715,7.934812843799591,0.022453032,199.31842,0.0007613256,33.860286232084036,28.7133701518178,0.08423108607530594,0.05249183624982834
Roxas Polygon,2019-08-09,0.6523695,7.934812843799591,0.016085196,199.55771,0.0008122793,33.89996029436588,28.83642078191042,0.10132145136594772,0.04699850454926491
Roxas Polygon,2019-08-10,0.6523685,7.934812843799591,0.01451539,199.73262,0.0008159927,33.944212133064866,29.014404729008675,0.10559404268860817,0.035401470959186554
Roxas Polygon,2019-08-11,0.65404785,7.934812843799591,0.015330875,199.7891,0.00078259315,33.98541212081909,29.321298860013485,0.119022186845541,0.031128879636526108
Roxas Polygon,2019-08-12,1.1688335,7.934812843799591,0.017179664,199.73293,0.00076278293,34.02356025762856,29.483901478350163,0.12268440797924995,0.029908139258623123
Roxas Polygon,2019-08-13,1.1688393,7.934812843799591,0.020906003,199.67662,0.0007564436,34.05865654349327,29.583513893187046,0.1110873743891716,0.03234962001442909
Roxas Polygon,2019-08-14,1.3802001,7.934812843799591,0.024584312,199.68616,0.00072419306,34.089175052940845,29.754905842244625,0.10498367249965668,0.029908139258623123
Roxas Polygon,2019-08-15,0.2546092,7.934812843799591,0.02690779,199.71927,0.0006456283,34.11664171144366,29.890408024191856,0.10132145136594772,0.02929776906967163
Roxas Polygon,2019-08-16,1.3194394,7.934812843799591,0.031032106,199.78145,0.00051986374,34.1425824444741,30.029572427272797,0.08545182645320892,0.025025177747011185
Roxas Polygon,2019-08-17,0.280433,7.934812843799591,0.033620898,199.78346,0.0004115347,34.17004910297692,30.196569710969925,0.09582811966538429,0.009765923023223877
Roxas Polygon,2019-08-18,1.3532054,7.934812843799591,0.037432194,199.67325,0.00034676003,34.17920465581119,30.277871020138264,0.09094515815377235,0.0158696249127388
Roxas Polygon,2019-08-19,0.4313689,7.934812843799591,0.0425235,199.51918,0.00030667035,34.197515761479735,30.336466558277607,0.0872829370200634,0.0158696249127388
Roxas Polygon,2019-08-20,0.37957,7.934812843799591,0.05166598,199.29033,0.00032648406,34.20361946336925,30.242713697254658,0.08484145626425743,0.028077028691768646
Roxas Polygon,2019-08-21,0.37957,7.934812843799591,0.056507055,199.22229,0.0005813759,34.17767873033881,29.788598276674747,0.048829615116119385,0.023194067180156708
Roxas Polygon,2019-08-22,0.37957,7.934812843799591,0.05095975,199.3891,0.00073782733,34.17615280486643,29.411389499902725,0.06286812946200371,0.03784295171499252
Roxas Polygon,2019-08-23,0.38089883,7.934812843799591,0.037681643,199.78381,0.00075611274,34.1715750284493,29.141850024461746,0.04943998530507088,0.03906369209289551
Roxas Polygon,2019-08-24,0.309416,7.934812843799591,0.026906341,200.17795,0.00067215174,34.186834283173084,29.23780021816492,0.046388134360313416,0.02929776906967163
Roxas Polygon,2019-08-25,0.302129,7.934812843799591,0.024934402,200.30988,0.00052913994,34.18225650675595,29.5652027875185,0.04943998530507088,0.017700735479593277
Roxas Polygon,2019-08-26,0.26464793,7.934812843799591,0.020932045,200.00543,0.0005077014,34.11664171144366,29.416516609489918,0.09704886004328728,0.005493331700563431
Roxas Polygon,2019-08-27,0.23373027,7.934812843799591,0.023177871,199.72322,0.00077765796,34.018982481211424,29.001953177154064,0.07080294191837311,0.03723258152604103
Roxas Polygon,2019-08-28,0.26131207,7.934812843799591,0.02456359,199.905,0.0008447205,33.96404916420579,28.670155942440033,0.036011841148138046,0.03357036039233208
Roxas Polygon,2019-08-29,0.27575064,7.934812843799591,0.02131494,200.25238,0.00070515764,33.95947138778865,28.70604570955038,0.05737479776144028,0.025025177747011185
Roxas Polygon,2019-08-30,0.265562,7.934812843799591,0.02095517,200.41046,0.000607299,33.9777824934572,28.98437451571226,0.06530961021780968,0.003662221133708954
Roxas Polygon,2019-08-31,0.24106887,7.934812843799591,0.023725865,200.38054,0.0005075215,33.95336768589914,29.185064233839512,0.05249183624982834,-0.003662221133708954
Roxas Polygon,2019-09-01,0.23805606,7.934812843799591,0.024623284,200.33582,0.00042733699,33.88775289058685,29.18359934538603,0.05371257662773132,-0.0024414807558059692
Roxas Polygon,2019-09-02,0.25796604,7.934812843799591,0.028714139,200.43326,0.0004654806,33.90453807078302,29.026123836636543,0.04699850454926491,0.027466658502817154
Roxas Polygon,2019-09-03,0.53886783,7.934812843799591,0.038937625,200.62222,0.00041953434,33.921323250979185,29.140385136008263,0.025635547935962677,0.02624591812491417
Roxas Polygon,2019-09-04,0.57502973,7.934812843799591,0.04841053,200.78552,0.00029633878,33.94268620759249,29.587176114320755,0.05249183624982834,0.017090365290641785
Roxas Polygon,2019-09-05,0.4229589,7.934812843799591,0.052056417,200.83499,0.00024292957,33.95947138778865,29.706564523279667,0.07019257172942162,0.02624591812491417
Roxas Polygon,2019-09-06,1.4265144,7.934812843799591,0.060361702,200.80711,0.00023488994,33.96710101515055,29.8508560359478,0.07690664380788803,0.035401470959186554
Roxas Polygon,2019-09-07,0.2999847,7.934812843799591,0.06809044,200.80489,0.00024149945,33.97473064251244,29.925565347075462,0.07019257172942162,0.028077028691768646
Roxas Polygon,2019-09-08,0.37757456,7.934812843799591,0.071023636,200.78902,0.0002583851,33.97625656798482,29.98635821789503,0.062257759273052216,0.027466658502817154
Roxas Polygon,2019-09-09,0.36487335,7.934812843799591,0.06947296,200.71803,0.00029591215,33.98388619534671,29.975371554493904,0.05798516795039177,0.019531846046447754
Roxas Polygon,2019-09-10,0.2516274,7.934812843799591,0.06993297,200.44994,0.0003471328,33.98998989723623,29.991485327482224,0.09216589853167534,0.020142216235399246
Roxas Polygon,2019-09-11,0.25321764,7.934812843799591,0.06906979,200.10077,0.0005455035,33.944212133064866,29.624530769884586,0.10498367249965668,0.035401470959186554
Roxas Polygon,2019-09-12,0.25194332,7.934812843799591,0.058488954,200.06113,0.000670222,33.884701039642096,29.2707602083683,0.0634784996509552,0.030518509447574615
Roxas Polygon,2019-09-13,0.27081499,7.934812843799591,0.049916945,200.11325,0.00057676097,33.78093810752034,29.334482856094837,0.08178960531949997,0.03418073058128357
Roxas Polygon,2019-09-14,0.26774442,7.934812843799591,0.045132942,200.22636,0.0005318415,33.80382698960602,29.3110446408391,0.06836146116256714,0.03357036039233208
Roxas Polygon,2019-09-15,0.22118911,7.934812843799591,0.045214944,200.40417,0.0005764454,33.79772328771651,29.247321993112564,0.039674062281847,0.032959990203380585
Roxas Polygon,2019-09-16,0.28986758,7.934812843799591,0.05061235,200.57506,0.0005993867,33.80840476602316,29.374034844338894,0.06164738908410072,0.03723258152604103
Roxas Polygon,2019-09-17,0.36394653,7.934812843799591,0.059467565,200.68098,0.00064536394,33.800775138661265,29.431165494024754,0.05798516795039177,0.038453321903944016
Roxas Polygon,2019-09-18,0.37369522,7.934812843799591,0.064501084,200.76292,0.00068625266,33.79619736224413,29.411389499902725,0.05005035549402237,0.04028443247079849
Roxas Polygon,2019-09-19,0.36979467,7.934812843799591,0.06576028,200.83632,0.0007262245,33.802301064133644,29.414319276809692,0.0555436871945858,0.03479110077023506
Roxas Polygon,2019-09-20,0.3567603,7.934812843799591,0.06682364,200.87906,0.00067744195,33.812982542440295,29.530045464634895,0.06042664870619774,0.031128879636526108
Roxas Polygon,2019-09-21,0.42863497,7.934812843799591,0.06521678,200.93648,0.0006079405,33.82061216980219,29.480971701443195,0.054322946816682816,0.025635547935962677
Roxas Polygon,2019-09-22,0.89326096,7.934812843799591,0.0645819,200.99727,0.0004816022,33.82976772263646,29.89626757800579,0.06714072078466415,-0.0006103701889514923
Roxas Polygon,2019-09-23,0.9314291,7.934812843799591,0.05512764,200.92137,0.00028663277,33.8343454990536,30.146763503551483,-0.017090365290641785,-0.014038514345884323
Roxas Polygon,2019-09-24,0.4083001,7.934812843799591,0.03728708,200.74733,0.00018127465,33.837397349998355,30.110873736441135,-0.07324442267417908,-0.01037629321217537
Roxas Polygon,2019-09-25,1.3468487,7.934812843799591,0.028584735,200.46814,0.0001404999,33.84350105188787,30.099154628813267,-0.06775109097361565,-0.021973326802253723
Roxas Polygon,2019-09-26,0.30201468,7.934812843799591,0.029830419,200.24052,0.00012227637,33.84502697736025,30.326944783329964,-0.04699850454926491,-0.009155552834272385
Roxas Polygon,2019-09-27,0.584888,7.934812843799591,0.03661436,200.1664,0.00011334002,33.85113067924976,30.580370485782623,-0.0048829615116119385,-0.009765923023223877
Roxas Polygon,2019-09-28,0.3538621,7.934812843799591,0.042256378,200.10904,0.00011531151,33.84655290283263,30.690969564020634,0.051881466060876846,-0.0030518509447574615
Roxas Polygon,2019-09-29,0.23508278,7.934812843799591,0.049244452,200.1149,0.00011931134,33.860286232084036,30.619190029799938,0.09033478796482086,0.02075258642435074
Roxas Polygon,2019-09-30,0.2933504,7.934812843799591,0.068649836,200.25967,0.000116311116,33.860286232084036,30.688039787113667,0.043336283415555954,0.030518509447574615
Roxas Polygon,2019-10-01,1.0323787,7.934812843799591,0.08286163,200.36345,0.00011211158,33.825189946219325,30.819147303700447,0.02075258642435074,0.0079348124563694
Roxas Polygon,2019-10-02,0.27229124,7.934812843799591,0.08029394,200.44327,0.00010939326,33.835871424525976,30.74224065989256,0.003662221133708954,0.0
Roxas Polygon,2019-10-03,0.21455345,7.934812843799591,0.06943809,200.39302,0.00010137952,33.835871424525976,30.805963307619095,-0.025025177747011185,-0.025025177747011185
Roxas Polygon,2019-10-04,0.5867352,7.934812843799591,0.06127159,200.36758,9.9212826e-05,33.82976772263646,30.77886287122965,0.01342814415693283,-0.01892147585749626
Roxas Polygon,2019-10-05,1.5543401,7.934812843799591,0.061151728,200.3543,9.468367e-05,33.82213809527457,30.968565925955772,0.016479995101690292,-0.01342814415693283
Roxas Polygon,2019-10-06,1.7935658,7.934812843799591,0.047664646,199.78246,0.00010108983,33.82213809527457,30.756157100200653,-0.09216589853167534,-0.011597033590078354
Roxas Polygon,2019-10-07,1.7181994,7.934812843799591,0.037517723,198.72939,9.912705e-05,33.8053529150784,30.62431713938713,-0.09704886004328728,-0.025025177747011185
Roxas Polygon,2019-10-08,0.7798444,7.934812843799591,0.034792777,197.94029,9.432039e-05,33.77025662921369,30.629444248974323,-0.07080294191837311,-0.0238044373691082
Roxas Polygon,2019-10-09,0.44420996,7.934812843799591,0.033656407,197.44061,9.769993e-05,33.71379738673568,30.547410495579243,-0.08606219664216042,-0.02075258642435074
Roxas Polygon,2019-10-10,0.35486087,7.934812843799591,0.03511494,197.21895,9.091933e-05,33.643604815006256,30.59501937031746,-0.02685628831386566,-0.017700735479593277
Roxas Polygon,2019-10-11,0.86412936,7.934812843799591,0.034093928,197.20169,8.851707e-05,33.622241858392954,30.635303802788258,0.0012207403779029846,-0.02929776906967163
Roxas Polygon,2019-10-12,1.0363128,7.934812843799591,0.03357616,197.00865,8.628835e-05,33.60087890177965,30.749565102159977,-0.04455702379345894,-0.021973326802253723
Roxas Polygon,2019-10-13,0.41383344,7.934812843799591,0.029400764,196.70398,9.421975e-05,33.55815298855305,30.51005584001541,-0.07202368229627609,-0.017700735479593277
Roxas Polygon,2019-10-14,0.8160712,7.934812843799591,0.029802676,196.24776,0.00010638603,33.53373818099499,30.323282562196255,-0.09887997061014175,-0.01831110566854477
Roxas Polygon,2019-10-15,0.39959192,7.934812843799591,0.034708064,195.88441,0.00012436019,33.50779744796455,30.17752616107464,-0.11169774457812309,-0.019531846046447754
Roxas Polygon,2019-10-16,0.44205394,7.934812843799591,0.042074848,195.63434,0.00014919952,33.49101226776838,30.07644885778427,-0.1110873743891716,-0.014038514345884323
Roxas Polygon,2019-10-17,0.63679373,7.934812843799591,0.0496861,195.5302,0.00016218027,33.46201968379319,30.213415928184986,-0.046388134360313416,-0.004272591322660446
Roxas Polygon,2019-10-18,1.8800856,7.934812843799591,0.05028794,195.48366,0.00017635903,33.46201968379319,30.19803459942341,-0.08911404758691788,-0.023194067180156708
Roxas Polygon,2019-10-19,1.7938406,7.934812843799591,0.04986613,195.41049,0.00019177186,33.429975248873234,30.195837266743183,-0.06958220154047012,-0.024414807558059692
Roxas Polygon,2019-10-20,0.866974,7.934812843799591,0.048405524,195.38365,0.00020633118,33.40250859037042,30.11746573448181,-0.07324442267417908,-0.020142216235399246
Roxas Polygon,2019-10-21,0.66364324,7.934812843799591,0.047884054,195.3637,0.00020747702,33.39030118659139,30.195837266743183,-0.06897183135151863,-0.008545182645320892
Roxas Polygon,2019-10-22,0.7694851,7.934812843799591,0.046557043,195.33868,0.0002133248,33.36436045356095,30.175328828394413,-0.056764427572488785,-0.012817773967981339
Roxas Polygon,2019-10-23,1.3907855,7.934812843799591,0.043025024,195.34885,0.00021797977,33.37046415545046,30.167271941900253,-0.07080294191837311,-0.009765923023223877
Roxas Polygon,2019-10-24,1.9027283,7.934812843799591,0.03881598,195.36322,0.00022011278,33.37809378281236,30.213415928184986,-0.09033478796482086,-0.0158696249127388
Roxas Polygon,2019-10-25,1.8191652,7.934812843799591,0.035305575,195.39291,0.0002317111,33.37809378281236,30.113803513348103,-0.12512588873505592,-0.02624591812491417
Roxas Polygon,2019-10-26,1.159705,7.934812843799591,0.035751425,195.30724,0.0002463205,33.3536789752543,30.00173954665661,-0.16541032120585442,-0.03479110077023506
Roxas Polygon,2019-10-27,0.6850604,7.934812843799591,0.04065671,194.99156,0.00028958634,33.19345680065453,29.664082758128643,-0.13367107138037682,-0.011597033590078354
Roxas Polygon,2019-10-28,0.85257196,7.934812843799591,0.046996705,194.9539,0.00027412846,33.15836051478982,29.599627666175365,-0.03357036039233208,0.01892147585749626
